評論者,評等,評語
程朋,5,食物選擇性多，又美味
陳楷喆,4,位子蠻多的走道稍微擁擠不過整體舒適度還蠻不錯的
zero,3,"口味選擇沒什麼變化, 價格倒是一直漲"
林易德,2,味道不差，但八點進場，八點半東西就陸陸續續在收，九點東西剩一點點，沒什麼東西可以吃，建議這時間點就別吃了，花錢沒東西吃不划算
張峻,5,非常有水準的一間自助餐店，價格稍貴但菜色品質很好。建議事先預約否則會沒位子
凌婕瑜,2,服務好，但餐點品質整體來說很令人失望，生魚片、握壽司吃起來很普通，茶碗蒸裡面居然吃到塑膠紙、土瓶蒸喝起來沒什麼鮮味，現切的牛肉、烤鴨、豬腳品質也很乾柴，甜點更是重災區，每一樣都甜到吃不出味道，超級破壞食慾。 ⋯⋯更多服務好，但餐點品質整體來說很令人失望，生魚片、握壽司吃起來很普通，茶碗蒸裡面居然吃到塑膠紙、土瓶蒸喝起來沒什麼鮮味，現切的牛肉、烤鴨、豬腳品質也很乾柴，甜點更是重災區，每一樣都甜到吃不出味道，超級破壞食慾。唯一值得稱讚的只有現煮的蛤蜊湯、酥皮濃湯、披薩、炸蝦是好吃的，現調的日式沙瓦也還不錯，除此之外都很糟，完全不符這個價位該有的水準，其他分店也沒那麼糟糕，請好好改進，謝謝。
游振煌,3,食材普普通通 還能接受 價格越來越高
R ae,4,有壽星有優惠的樣子！
吐司大仙,4,積極處理顧客反應
Kin Fan Chau,5,(由 Google 提供翻譯) 食品很多選擇，味道不錯丫(原始評論)食品很多选擇，味道不错丫
陳姿姿,4,酥皮 搭配 巧達濃湯 根本人間美味啊！焗烤生蠔根本太好吃啦~~~~~~~~晚餐種類更多樣化，根本吃到你飽到後腦勺啊！
una chen,3,收拾餐盤服務員不錯！有些客人小孩在取餐區亂跑，似乎要有人勸導。小遠百的饗食天堂取餐區，感覺菜色較多。
林貞靜,5,單位聚餐-搭捷運在捷運台北車站下車後走到京站時尚廣場0️⃣1️⃣搭捷運，到捷運台北車站，下車後先查看「位置圖及轉乘資訊」確認所在位置；要往M1️和M2️方向。0️⃣2️⃣查看出口資訊，確認M1️和M2️方向。 ⋯⋯更多單位聚餐-搭捷運在捷運台北車站下車後走到京站時尚廣場0️⃣1️⃣搭捷運，到捷運台北車站，下車後先查看「位置圖及轉乘資訊」確認所在位置；要往M1️和M2️方向。0️⃣2️⃣查看出口資訊，確認M1️和M2️方向。0️⃣3️⃣依指標，往市民大道、台北轉運站、京站方向。0️⃣4️⃣上手扶梯後，依指標迴轉，往市民大道。0️⃣5️⃣往M1️和M2️市民大道方向繼續前行。0️⃣6️⃣再次查看「位置圖及轉乘資訊」，確認所在位置。0️⃣7️⃣往左上方，走上一小階樓梯，往台北轉運站和京站0️⃣8️⃣京站時尚廣場0️⃣9️⃣️京站時尚廣場1️⃣0️⃣很多人等在鐵門前1️⃣1️⃣原來京站時尚廣場還沒開門1️⃣2️⃣4樓饗食天堂
S C,3,菜色很多，氮氣冷萃的飲品很推薦，服務的態度很好。
GAM Lin,4,菜色很多，服務態度好，吃的很飽。
郁凱黃,3,還可以
Vincent Liu,3,餐飲選項多是優點
林辛群,4,記得先預約
Jeannette Wu,3,現在的食物較以前的少很多，補充的很慢
candy chau,5,"美味,超值,服務人員非常友善及專業！"
吳崇民,5,(由 Google 提供翻譯) 好吃(原始評論)好吃
陳育銓,5,東西多又好吃
美朱潘,4,室內溫度  有點熱！生魚片~很新鮮！
呂秋虹,5,美味，種類多
Coco Coco,4,座位超擁擠希望能改善食材很豐盛 收盤速度快
王騰鋒,5,美食餐廳，服務好氣氛佳
Nick,5,空間寬敞食物選擇性多，鴨肉、生魚片、蛤蜊湯必吃
林勻農,5,東西好吃，多樣，服務好
chichi lee,4,價格高了些600元合理。
張文森,4,好吃不膩，每個月一定來嚐一次！
S Tsui,5,去的當天是吃晚餐，儘管是平日，人潮依然有點多，但店內的動線設計還有補餐點速度都相當優秀，不會讓大家擠在一團，或是等待某項餐點太久，漸層飲料也有分酒精&無酒精，甜點類種類蠻多的，巧克力系列都非常的好吃，讓人想要一口接一口，一盤接一盤。但他們的烤布蕾比較普通，容器比較偏寬扁，口感上比較空虛，味道整體偏甜，個人偏好布蕾微甜就好，不然跟上面的焦糖一起吃會變得太甜，其他的主食類食材都很新鮮，牛肉切片也給的很大塊，廚師還會建議搭配的醬，服務態度親切，座位空間寬敞，會用袋子套住客人椅背上的 ⋯⋯更多去的當天是吃晚餐，儘管是平日，人潮依然有點多，但店內的動線設計還有補餐點速度都相當優秀，不會讓大家擠在一團，或是等待某項餐點太久，漸層飲料也有分酒精&無酒精，甜點類種類蠻多的，巧克力系列都非常的好吃，讓人想要一口接一口，一盤接一盤。但他們的烤布蕾比較普通，容器比較偏寬扁，口感上比較空虛，味道整體偏甜，個人偏好布蕾微甜就好，不然跟上面的焦糖一起吃會變得太甜，其他的主食類食材都很新鮮，牛肉切片也給的很大塊，廚師還會建議搭配的醬，服務態度親切，座位空間寬敞，會用袋子套住客人椅背上的外套以免氣味或是食物沾染上去，非常的貼心！
CHING TSE HE,3,沒有特別好吃
Feng She,4,這次去菜色有變化
淯博實業有限公司,5,好吃的吃到飽美食！人多到要排隊！
口合口合,5,菜色還可以
禎子,3,沒想像中好吃
賈桂琳,3,切德國豬腳的服務人員態度不是很好
Saggy Tu,5,餐點品項滿多樣化的 生魚片好吃！
再生小強,5,(由 Google 提供翻譯) 好吃(原始評論)好吃
Patricia Han,4,餐點豐富好吃
Sergey Zhidkov,5,"(由 Google 提供翻譯) 優秀的自助餐，美味的甜點👍(原始評論) …更多(由 Google 提供翻譯) 優秀的自助餐，美味的甜點👍(原始評論)Excellent buffet, amazing desserts 👍"
自由自在,4,中西式吃到飽餐廳。
Su Hsia Chan,5,不用擔心要吃什麼，各取所需，種類超多
梁宇君,4,還不錯，人蠻多的
蔡鋼彈,4,夏天和冬天的菜色相比略為遜色。海鮮新鮮，甜點也很多樣，調酒是特色。缺點就是水果，新鮮但不夠高級與甜美。
吳思儀,5,種類很多 東西新鮮 服務超好
何景川,4,＿甜點多樣化，好吃
潘冠錡,4,豬腳好吃
張哲綱,1,服務不錯 但美味程度普普 骰子牛我以為是在咬皮鞋或橡皮筋呢 聞名不如見面
CAROL LI,5,有人贊助就是讚
陳淑娥,4,菜色新鮮，變化多端
韓冰冰,4,吃的真的超飽的，沒騙人
Andy Hung,4,2019-06-乾淨迅速明亮
陳韋賓,3,蠻普通的 同樣價位我會吃別的
江卓儒,5,很多選擇，聚餐的好地方
臻臻,3,菜色相當多樣，但以這個價錢來說CP值不高，很多菜色吃起來都相當普通，唯一覺得不錯的是蝦子、甜點以及冰品，前陣子吃到的芒果跟珍珠奶茶雪花冰都還不錯。
Joyce Kao,3,人多菜色與食材雖與內湖店相同但推薦內湖店
sugarplum,3,東西不差，但是帶位的女生態度不太好，如果不是朋友請客不會考慮去吃，因為我們是快一點才進去，但是兩點才快到，一直催著我們走，至少也讓我們把盤子的東西吃完吧，我們當時也沒有再拿食物來
Laifu Chiangmai,4,冷氣不冷，坐位太小，服務不錯.
alvin Yao,4,吃很飽……要努力的運動了！
Joe Chou,1,食物好吃。但是這個當班的結帳人員態度很差。
Smally Yu,5,(由 Google 提供翻譯) 太多美食了，但肚子吃不下。(原始評論)太多美食了，但肚子吃不下。
呂佳玲,5,我們是5月13號晚上17點30分1個小孩3個大人去吃的！東西很好吃也很喜歡下次還會在去消費呢！5月13號去吃沒有吃到炒冰下次去一定要吃吃看呢！
Yinping,4,稍微擠。
Jean Hsue,4,可能有五年以上沒來了，記得以前普普，這次發現大有進步，食材不馬虎，雖然價格也不算低，但跟某些大飯店比，口味及食材算不錯了！
Ting Chang,2,燙青菜裡有菜蟲= =  服務員處理態度冷漠
王彥荏,5,有進步，東西變好吃很多，收盤速度快，東西新鮮，拿食物的走道大且寬敞。
李冰冰,3,大眾口味，沒有很精緻
Budianto Wijaya,5,(由 Google 提供翻譯) 非常美味(原始評論)Very delicius 👍👍👍👍👍
李麗娟,4,這兒的餐點料理的非常合呼大眾的口味！蝦的料理好美味蝦身份量夠大，又可無限量的享用！甜點是我的最愛！但是！可惜選擇性不夠多，也可能是這裡的佔地面積不大而受限了吧？不過還是值得再次前往品味一番。
ehung Chen,1,打了快15分鐘的電話，一直在通話中，很扯
游進宏,5,感謝有友人請客
戴佩琪,2,動線很不行 東西也少很多
Sri Lizztie,4,(由 Google 提供翻譯) 吃飽心滿意為止(原始評論) …更多(由 Google 提供翻譯) 吃飽心滿意為止(原始評論)Makan sepuasnya sampe kenyang
Eric Wong,4,款式多，新鮮又美味
Connie,5,(由 Google 提供翻譯) 驚人的自助餐傳播。質量的東西也。好服務。必須預訂，因為這個地方即使在工作日也很擁擠。(原始評論) …更多(由 Google 提供翻譯) 驚人的自助餐傳播。質量的東西也。好服務。必須預訂，因為這個地方即使在工作日也很擁擠。(原始評論)Amazing buffet spread. Quality stuff too. Good service. Must make reservations as this place is packed even on weekdays.
Resen Chen,4,菜色很齊全，中式、西式、港式、日式、鐵板料理，光看就會流口水，很想每樣都夾。飲料也不少，氣泡飲料、生啤酒、調酒，也有果汁、咖啡。甜點種類有誠意，蛋糕、優格、手工餅乾、巧克力，光吃甜點也能吃飽的概念。 ⋯⋯更多菜色很齊全，中式、西式、港式、日式、鐵板料理，光看就會流口水，很想每樣都夾。飲料也不少，氣泡飲料、生啤酒、調酒，也有果汁、咖啡。甜點種類有誠意，蛋糕、優格、手工餅乾、巧克力，光吃甜點也能吃飽的概念。每樣菜都還不錯，有該有的味道，補菜也蠻快的，很少看到剩渣的狀況。日式生食區，生魚片新鮮，魚種不算多。港式烤鴨普通，肉質沒很嫩。烤牛肉好吃。日式炸物優秀，吃起來不油膩。推薦可以先去鐵板料理區拿些現煮料理，如羊排、干貝...等。整體來說，中規中矩，水準之上，但沒有特別驚豔的地方。
balla,4,收盤速度快 服務也很好 但位置真的有點擠
GREEN _,1,肉很乾不好吃，食物種類不多，全部食物只有蛤蜊湯ok時間一到馬上趕客人，感覺級差
Lộc Thọ Nguyễn,5,"(由 Google 提供翻譯) 食物美味，營養豐富。(原始評論) …更多(由 Google 提供翻譯) 食物美味，營養豐富。(原始評論)Món ăn ngon, giàu dinh dưỡng."
Wagray Kao,5,菜色多，又新鮮。自助百匯中比較常去的店。
Shihyu Hsieh,4,感覺菜色很多，又有啤酒
莊批批,2,響食天堂真的漲好多，但選項並沒有很多剛好有人送的餐卷所以才去吃的不然平常是不會花錢去吃的阿～太貴了
Leah Lee,3,用晚餐餐券吃午餐居然要補差額🤨明明晚餐比較貴餒～覺得不合理還有覺得座位燈光太暗 ⋯⋯更多用晚餐餐券吃午餐居然要補差額🤨明明晚餐比較貴餒～覺得不合理還有覺得座位燈光太暗位置不妥 可能店裡空間太小吧不過東西依然好吃！還是很喜歡饗食天堂～
Eowyn Reid,2,選擇多 但是口味沒有特別驚豔
廖晏翎,1,結帳服務人員態度不好
瘋狂愛上粉紅豬的床,4,響食天堂京店理位置很多，座無虛席，不過動線過擠，整點菜色多，出菜速度快，所以現做料理都能吃到很新鮮的。
Johnny Jeng,4,1070615:1.下午茶使用餐券一人530，CP值不錯，可惜調漲價格後再去的意願頗低了。2.熟食都有水準以上好吃，推薦骰子牛，少數有筋不好咬以外，都很好入口，這個是我個人認為饗食的最大亮點。 ⋯⋯更多1070615:1.下午茶使用餐券一人530，CP值不錯，可惜調漲價格後再去的意願頗低了。2.熟食都有水準以上好吃，推薦骰子牛，少數有筋不好咬以外，都很好入口，這個是我個人認為饗食的最大亮點。3.現切的烤豬肋排反而沒有骰子牛好吃，我吃了一隻就沒再續了。4.其他烤比薩、現煮蛤蠣湯、牛片湯、酥皮濃湯都不錯。5.哈根打司冰淇淋是另一大亮點，甜點就靠他充場面了，其他蛋糕類的我統統跳過，比不過老爺、國賓甚多，所以乾脆不吃了。結論:漲價後，原價可以不用去吃了。-------------------------------------1080315:以之前買的餐券540去吃原價698加一成的下午茶很划算，除了原有的多種類熟食以外，漲價後又加碼了現切烤牛排(但軟嫩度不太夠，個人覺得品質尚可而已)、現煎天使紅蝦(每人一次限拿2隻)，若以原價近770來吃的話，CP值中等。
小寶,5,豐富的美食，聚餐的好地方。
李俊志,5,好吃菜色新鮮，價格公道
Mariano Lu,5,好吃，服務好。
詹媚州,3,美食 用餐環境ok 服務人員笑容待加強
Yuchi,4,螃蟹如果有熱的比較好
陳仕億,1,服務品質有待加強，到了現場候位定了5人（3位小朋友與一位老人家）的座位，櫃檯人員告知候位時間約莫30～60分，我們等了一個小時後想說確認看看差不多還需多久時間，櫃檯人員卻告知目前位置可能要分成2桌（3人，2人的坐法），如果你無法提供適合的位置，那請你先告知，而不是讓客人等候那麼久後再來說要拆座位
古玉妹,4,豐富多元!很享受。
J.C. Huang,4,吃到飽的buffet
